년,월,시도,시군구,등록외국인수
2023,10,경상남도,창녕군,3025
2023,10,경상남도,창원시 마산합포구,2449
2023,10,경상남도,창원시 마산회원구,2384
2023,10,경상남도,창원시 성산구,3932
2023,10,경상남도,창원시 의창구,3377
2023,10,경상남도,창원시 진해구,4026
2023,10,경상남도,통영시,4428
2023,10,경상남도,하동군,645
2023,10,경상남도,함안군,3905
2023,10,경상남도,함양군,527
2023,10,경상남도,합천군,865
2023,10,경상북도,경산시,15275
2023,10,경상북도,경주시,10789
2023,10,경상북도,고령군,1868
2023,10,경상북도,구미시,5736
2023,10,경상북도,김천시,3084
2023,10,경상북도,문경시,935
2023,10,경상북도,봉화군,436
2023,10,경상북도,상주시,1779
2023,10,경상북도,성주군,1960
2023,10,경상북도,안동시,1924
2023,10,경상북도,영덕군,1325
2023,10,경상북도,영양군,539
2023,10,경상북도,영주시,1270
2023,10,경상북도,영천시,3484
2023,10,경상북도,예천군,688
2023,10,경상북도,울릉군,143
2023,10,경상북도,울진군,1703
2023,10,경상북도,의성군,808
2023,10,경상북도,청도군,1013
2023,10,경상북도,청송군,408
2023,10,경상북도,칠곡군,4724
2023,10,경상북도,포항시 남구,3869
2023,10,경상북도,포항시 북구,3027
2023,10,광주광역시,광산구,14057
2023,10,광주광역시,남구,1615
2023,10,광주광역시,동구,1690
2023,10,광주광역시,북구,5143
2023,10,광주광역시,서구,2145
2023,10,대구광역시,남구,533
2023,10,대구광역시,달서구,1970
2023,10,대구광역시,달성군,11236
2023,10,대구광역시,동구,6547
2023,10,대구광역시,북구,1916
2023,10,대구광역시,서구,5791
2023,10,대구광역시,수성구,2357
2023,10,대구광역시,중구,1669
2023,10,대구광역시,군위군,849
2023,10,대전광역시,대덕구,2742
2023,10,대전광역시,동구,6313
2023,10,대전광역시,서구,4967
2023,10,대전광역시,유성구,7800
2023,10,대전광역시,중구,1605
2023,10,부산광역시,강서구,5596
2023,10,부산광역시,금정구,4380
2023,10,부산광역시,기장군,2390
2023,10,부산광역시,남구,6349
2023,10,부산광역시,동구,1789
2023,10,부산광역시,동래구,1002
2023,10,부산광역시,부산진구,2460
2023,10,부산광역시,북구,1878
2023,10,부산광역시,사상구,5463
2023,10,부산광역시,사하구,4356
2023,10,부산광역시,서구,2202
2023,10,부산광역시,수영구,1562
2023,10,부산광역시,연제구,801
2023,10,부산광역시,영도구,2228
2023,10,부산광역시,중구,2288
2023,10,부산광역시,해운대구,3836
2023,10,서울특별시,강남구,5391
2023,10,서울특별시,강동구,4102
2023,10,서울특별시,강북구,4745
2023,10,서울특별시,강서구,5673
2023,10,서울특별시,관악구,15718
2023,10,서울특별시,광진구,15514
2023,10,서울특별시,구로구,22944
2023,10,서울특별시,금천구,13504
2023,10,서울특별시,노원구,4744
2023,10,서울특별시,도봉구,2476
2023,10,서울특별시,동대문구,18510
2023,10,서울특별시,동작구,10940
2023,10,서울특별시,마포구,11476
2023,10,서울특별시,서대문구,14853
2023,10,서울특별시,서초구,4363
2023,10,서울특별시,성동구,7427
2023,10,서울특별시,성북구,12594
2023,10,서울특별시,송파구,5769
2023,10,서울특별시,양천구,3196
2023,10,서울특별시,영등포구,22738
2023,10,서울특별시,용산구,14214
2023,10,서울특별시,은평구,4075
2023,10,서울특별시,종로구,11071
2023,10,서울특별시,중구,10470
2023,10,서울특별시,중랑구,5188
2023,10,세종특별자치시,세종특별자치시,5805
2023,10,울산광역시,남구,4357
2023,10,울산광역시,동구,6792
2023,10,울산광역시,북구,2638
2023,10,울산광역시,울주군,7252
2023,10,울산광역시,중구,1725
2023,10,인천광역시,강화군,999
2023,10,인천광역시,계양구,3486
2023,10,인천광역시,남동구,12025
2023,10,인천광역시,동구,955
2023,10,인천광역시,미추홀구,11313
2023,10,인천광역시,부평구,15214
2023,10,인천광역시,서구,13969
2023,10,인천광역시,연수구,16512
2023,10,인천광역시,옹진군,381
2023,10,인천광역시,중구,4674
2023,10,전라남도,강진군,570
2023,10,전라남도,고흥군,1511
2023,10,전라남도,곡성군,503
2023,10,전라남도,광양시,2014
2023,10,전라남도,구례군,212
2023,10,전라남도,나주시,3943
2023,10,전라남도,담양군,1181
2023,10,전라남도,목포시,4061
2023,10,전라남도,무안군,2089
2023,10,전라남도,보성군,762
2023,10,전라남도,순천시,2785
2023,10,전라남도,신안군,1172
2023,10,전라남도,여수시,6206
2023,10,전라남도,영광군,1139
2023,10,전라남도,영암군,7999
2023,10,전라남도,완도군,3508
2023,10,전라남도,장성군,1150
2023,10,전라남도,장흥군,636
2023,10,전라남도,진도군,2060
2023,10,전라남도,함평군,1004
2023,10,전라남도,해남군,2146
2023,10,전라남도,화순군,1031
2023,10,전라북도,고창군,1720
2023,10,전라북도,군산시,8276
2023,10,전라북도,김제시,2673
2023,10,전라북도,남원시,1234
2023,10,전라북도,무주군,610
2023,10,전라북도,부안군,1069
2023,10,전라북도,순창군,413
2023,10,전라북도,완주군,4164
2023,10,전라북도,익산시,5913
2023,10,전라북도,임실군,463
2023,10,전라북도,장수군,528
2023,10,전라북도,전주시 덕진구,5496
2023,10,전라북도,전주시 완산구,4535
2023,10,전라북도,정읍시,3145
2023,10,전라북도,진안군,587
2023,10,제주특별자치도,서귀포시,8677
2023,10,제주특별자치도,제주시,15908
2023,10,충청남도,계룡시,222
2023,10,충청남도,공주시,2462
2023,10,충청남도,금산군,3003
2023,10,충청남도,논산시,5338
2023,10,충청남도,당진시,7174
2023,10,충청남도,보령시,4095
2023,10,충청남도,부여군,1685
2023,10,충청남도,서산시,5097
2023,10,충청남도,서천군,1768
2023,10,충청남도,아산시,20608
2023,10,충청남도,예산군,2847
2023,10,충청남도,천안시 동남구,9797
2023,10,충청남도,천안시 서북구,13344
2023,10,충청남도,청양군,933
2023,10,충청남도,태안군,2018
2023,10,충청남도,홍성군,3173
2023,10,충청북도,괴산군,1302
2023,10,충청북도,단양군,359
2023,10,충청북도,보은군,615
2023,10,충청북도,영동군,1143
2023,10,충청북도,옥천군,943
2023,10,충청북도,음성군,11815
2023,10,충청북도,제천시,2082
2023,10,충청북도,증평군,1045
2023,10,충청북도,진천군,7450
2023,10,충청북도,청주시 상당구,1292
2023,10,충청북도,청주시 서원구,3368
2023,10,충청북도,청주시 청원구,5205
2023,10,충청북도,청주시 흥덕구,6153
2023,10,충청북도,충주시,5630
2023,11,강원도,강릉시,3362
2023,11,강원도,고성군,1820
2023,11,강원도,동해시,956
2023,11,강원도,삼척시,864
2023,11,강원도,속초시,1363
2023,11,강원도,양구군,572
2023,11,강원도,양양군,366
2023,11,강원도,영월군,358
2023,11,강원도,원주시,4735
2023,11,강원도,인제군,577
2023,11,강원도,정선군,310
2023,11,강원도,철원군,903
2023,11,강원도,춘천시,4358
2023,11,강원도,태백시,344
2023,11,강원도,평창군,725
2023,11,강원도,홍천군,1042
2023,11,강원도,화천군,302
2023,11,강원도,횡성군,1099
2023,11,경기도,가평군,1165
2023,11,경기도,고양시 덕양구,5049
2023,11,경기도,고양시 일산동구,4264
2023,11,경기도,고양시 일산서구,3285
2023,11,경기도,과천시,218
2023,11,경기도,광명시,2925
2023,11,경기도,광주시,12682
2023,11,경기도,구리시,1568
2023,11,경기도,군포시,5796
2023,11,경기도,김포시,22294
2023,11,경기도,남양주시,8412
2023,11,경기도,동두천시,3793
2023,11,경기도,부천시,26257
2023,11,경기도,성남시 분당구,3008
2023,11,경기도,성남시 수정구,10505
2023,11,경기도,성남시 중원구,2658
2023,11,경기도,수원시 권선구,9327
2023,11,경기도,수원시 영통구,8423
2023,11,경기도,수원시 장안구,6828
2023,11,경기도,수원시 팔달구,11549
2023,11,경기도,시흥시,36938
2023,11,경기도,안산시 단원구,36825
2023,11,경기도,안산시 상록구,15204
2023,11,경기도,안성시,13811
2023,11,경기도,안양시 동안구,1608
2023,11,경기도,안양시 만안구,4849
2023,11,경기도,양주시,8614
2023,11,경기도,양평군,1500
2023,11,경기도,여주시,4174
2023,11,경기도,연천군,1226
2023,11,경기도,오산시,9414
2023,11,경기도,용인시 기흥구,4938
2023,11,경기도,용인시 수지구,3305
2023,11,경기도,용인시 처인구,10819
2023,11,경기도,의왕시,1042
2023,11,경기도,의정부시,5693
2023,11,경기도,이천시,8999
2023,11,경기도,파주시,13622
2023,11,경기도,평택시,28673
2023,11,경기도,포천시,14637
2023,11,경기도,하남시,2487
2023,11,경기도,화성시,44733
2023,11,경상남도,거제시,11148
2023,11,경상남도,거창군,847
2023,11,경상남도,고성군,1683
2023,11,경상남도,김해시,21242
2023,11,경상남도,남해군,1009
2023,11,경상남도,밀양시,4121
2023,11,경상남도,사천시,3517
2023,11,경상남도,산청군,840
2023,11,경상남도,양산시,6897
2023,11,경상남도,의령군,898
2023,11,경상남도,진주시,5819
2023,11,경상남도,창녕군,3043
2023,11,경상남도,창원시 마산합포구,2474
2023,11,경상남도,창원시 마산회원구,2387
2023,11,경상남도,창원시 성산구,3982
2023,11,경상남도,창원시 의창구,3384
2023,11,경상남도,창원시 진해구,4065
2023,11,경상남도,통영시,4538
2023,11,경상남도,하동군,683
2023,11,경상남도,함안군,3951
2023,11,경상남도,함양군,518
2023,11,경상남도,합천군,867
2023,11,경상북도,경산시,15265
2023,11,경상북도,경주시,10912
2023,11,경상북도,고령군,1879
2023,11,경상북도,구미시,5789
2023,11,경상북도,김천시,3066
2023,11,경상북도,문경시,917
2023,11,경상북도,봉화군,371
2023,11,경상북도,상주시,1925
2023,11,경상북도,성주군,1947
2023,11,경상북도,안동시,1916
2023,11,경상북도,영덕군,1368
2023,11,경상북도,영양군,306
2023,11,경상북도,영주시,1220
2023,11,경상북도,영천시,3487
2023,11,경상북도,예천군,636
2023,11,경상북도,울릉군,147
2023,11,경상북도,울진군,1750
2023,11,경상북도,의성군,758
2023,11,경상북도,청도군,1096
2023,11,경상북도,청송군,425
2023,11,경상북도,칠곡군,4757
2023,11,경상북도,포항시 남구,3971
2023,11,경상북도,포항시 북구,3035
2023,11,광주광역시,광산구,14508
2023,11,광주광역시,남구,1594
2023,11,광주광역시,동구,1693
2023,11,광주광역시,북구,5200
2023,11,광주광역시,서구,2279
2023,11,대구광역시,군위군,541
2023,11,대구광역시,남구,1968
2023,11,대구광역시,달서구,11291
2023,11,대구광역시,달성군,6637
2023,11,대구광역시,동구,1938
2023,11,대구광역시,북구,5809
2023,11,대구광역시,서구,2365
2023,11,대구광역시,수성구,1697
2023,11,대구광역시,중구,859
2023,11,대전광역시,대덕구,2679
2023,11,대전광역시,동구,6444
2023,11,대전광역시,서구,4954
2023,11,대전광역시,유성구,7798
2023,11,대전광역시,중구,1607
2023,11,부산광역시,강서구,5693
2023,11,부산광역시,금정구,4425
2023,11,부산광역시,기장군,2422
2023,11,부산광역시,남구,6292
2023,11,부산광역시,동구,1809
2023,11,부산광역시,동래구,1012
2023,11,부산광역시,부산진구,2463
2023,11,부산광역시,북구,1903
2023,11,부산광역시,사상구,5479
2023,11,부산광역시,사하구,4350
2023,11,부산광역시,서구,2337
2023,11,부산광역시,수영구,1533
2023,11,부산광역시,연제구,810
2023,11,부산광역시,영도구,2309
2023,11,부산광역시,중구,2186
2023,11,부산광역시,해운대구,3826
2023,11,서울특별시,강남구,5412
2023,11,서울특별시,강동구,4133
2023,11,서울특별시,강북구,4838
2023,11,서울특별시,강서구,5740
2023,11,서울특별시,관악구,15853
2023,11,서울특별시,광진구,15558
2023,11,서울특별시,구로구,23161
2023,11,서울특별시,금천구,13647
2023,11,서울특별시,노원구,4758
2023,11,서울특별시,도봉구,2505
2023,11,서울특별시,동대문구,18888
2023,11,서울특별시,동작구,11021
2023,11,서울특별시,마포구,11591
2023,11,서울특별시,서대문구,14952
2023,11,서울특별시,서초구,4397
2023,11,서울특별시,성동구,7407
2023,11,서울특별시,성북구,12795
2023,11,서울특별시,송파구,5827
2023,11,서울특별시,양천구,3216
2023,11,서울특별시,영등포구,22986
2023,11,서울특별시,용산구,14124
2023,11,서울특별시,은평구,4105
2023,11,서울특별시,종로구,11202
2023,11,서울특별시,중구,10643
2023,11,서울특별시,중랑구,5253
2023,11,세종특별자치시,세종특별자치시,5822
2023,11,울산광역시,남구,4364
2023,11,울산광역시,동구,6978
2023,11,울산광역시,북구,2613
2023,11,울산광역시,울주군,7443
2023,11,울산광역시,중구,1729
2023,11,인천광역시,강화군,1027
2023,11,인천광역시,계양구,3495
2023,11,인천광역시,남동구,12065
2023,11,인천광역시,동구,954
2023,11,인천광역시,미추홀구,11468
2023,11,인천광역시,부평구,15333
2023,11,인천광역시,서구,14063
2023,11,인천광역시,연수구,16651
2023,11,인천광역시,옹진군,389
2023,11,인천광역시,중구,4709
2023,11,전라남도,강진군,569
2023,11,전라남도,고흥군,1587
2023,11,전라남도,곡성군,506
2023,11,전라남도,광양시,2039
2023,11,전라남도,구례군,207
2023,11,전라남도,나주시,3908
2023,11,전라남도,담양군,1186
2023,11,전라남도,목포시,4148
2023,11,전라남도,무안군,2105
2023,11,전라남도,보성군,828
2023,11,전라남도,순천시,2811
2023,11,전라남도,신안군,1219
